date,star_point,comment,photo
19.12.15.,4,"목살로 돈까스 ,탕수육등 여러 요리로 사용할 수 있어서 정말 좋아요.",['https://shopping-phinf.pstatic.net/20191217_5/d26d8b84-1629-4a96-8ac2-309209765659.jpg?type=f287']
20.04.03.,5,싼 값에 신선도도 좋고 양도 많아서 좋았습니다.,[]
19.12.11.,5,냉동같지않게 아주 맛있게 먹었습니다,['https://phinf.pstatic.net/checkout/20191211_171/1576048334002w2yym_JPEG/20191211_123550.jpg?type=f287']
20.04.12.,5,가격대비 전체적으로 너무 좋아요^^,[]
20.04.10.,5,상품과 배송 모두 만족합니다.,[]
20.04.04.,4,잘받았습니다 잘먹을게요,[]
19.12.19.,5,항상먹는곳 쵝호입니다,['https://phinf.pstatic.net/checkout/20191219_273/15767376845695ywug_JPEG/1575903230807.jpg?type=f287']
19.12.15.,5,아주좋아요맛잇었어요,['https://phinf.pstatic.net/checkout/20191215_224/1576388353350sn3kP_JPEG/F4AD7771-4263-46B7-8E5F-FE89FF4CB663.jpeg?type=f287']
20.04.03.,5,맛있게 잘 먹고 있어요,[]
19.12.11.,5,포장 잘되서 왔어요,['https://phinf.pstatic.net/checkout/20191211_200/1576008407317BiysV_JPEG/20191211_044858.jpg?type=f287']
20.04.08.,5,배송매오빨라요~~~~,[]
19.12.09.,5,맛있어요,['https://shopping-phinf.pstatic.net/20191211_9/4f69f6e2-ac62-406d-9ebb-8a2d0edb6e81.jpg?type=f287']
20.05.11.,5,만족이용좋아용!만족이용좋아용!,[]
20.03.26.,3,"맛있는 부분도 있었지만 전체적으로 퍼석했고
씹다가 갑자기 누린내가 나서 다못막은적이
많아요..냉장해동을 했는데도 그러네여ㅠㅠ",[]
19.12.10.,5,최고네요 항상 사먹은 기억이 있지만 역시나 좋네요,['https://phinf.pstatic.net/checkout/20191210_275/1575975303692kGYoI_JPEG/20191210_195332.jpg?type=f287']
19.12.08.,4,가끔 구매하는 곳인데 저렴한 수입산이란것만 빼곤 가성비 쵝오입니다.. 냄새에 예민한분들 아니라면 믿고 드셔도 될듯요~,['https://phinf.pstatic.net/checkout/20191208_193/1575781043554QBalE_JPEG/20191017_223552.jpg?type=f287']
20.03.30.,5,목살 넣고 김치찌개 끓였더니 맛있어서 여러개 재주문 했어요~ 냉동실에 몇개 쟁여놨네요 ㅎ,[]
20.03.22.,4,항정살은 기름기가 많지만 다행히 냄새안나고 삼겹살.목살 대패삼겹은 소포장되어있어 편하고 돈가스 생각보다 크고 맛있어요.,[]
20.03.31.,5,몇번 시켜먹어봤는대 괜찬은듯 해서 또 구매했어요.포장도 잘해서 보내주셨내요. 잘먹겠슴니다.,[]
20.03.24.,5,"저렴하면서 품질이 좋습니다.
배송도 만족스러워요",[]
20.04.01.,5,재구매 하는 품목 중 하나 입니다 맛있어요,[]
19.12.02.,5,아 진짜맛있다 잘시켯다또먹늘거야,['https://phinf.pstatic.net/checkout/20191202_70/1575242986016AamDP_JPEG/20191126_190352.jpg?type=f287']
20.03.31.,5,아이스팩과 시원하게 잘왔어요!!,[]
20.03.31.,5,항상 자주 주문합니다. 좋아요,[]
20.04.02.,5,배송빠르고 제품좋습니다,[]
20.03.31.,5,"꼼꼼한 포장과 빠른배송에
늘 감사하게 먹고있답니닷 ><♡
목살구이는 첫 구매였는데 맛있게 먹었네요
번창하세용",[]
20.03.24.,5,가족들과 잘먹었습니다,[]
20.03.24.,3,포장은 개별 잘 되었던데 핏물이 많이 나와있었어요 맛은 괜찮았어요,[]
19.12.07.,5,저렴하고 좋아요,['https://shopping-phinf.pstatic.net/20191209_26/07378be1-1bde-44e1-b86c-94ef9a6c5063.jpg?type=f287']
20.03.29.,3,냉동이라 해동하고 나면 꼬득하고 퍽퍽해집니다. 덩어리째로 얼어 있어서 통째로 해동해야 하고 소분이 불가능했네요.,[]
20.04.01.,5,"좋아요. 배송도 빠르고, 포장도 깔끔하고..
맛있을것같아요.",[]
20.03.18.,3,가격 생각하면 상당히 괜찮네요. 핏물이 조금 많이 나와서 걱정했는데 구우니까 약간 퍽퍽하긴 하지만 잡내 없이 잘 먹었습니다. 조금 두껍게 썰어주시면 덜 퍽퍽하게 먹을 수 있지 않을까? 생각도 해봤네요.,[]
20.04.02.,4,아주 훌륭하지만 않지만. 가격 대비 좋은 제품입니다.,[]
20.03.16.,5,"맛있게 먹었어용 담엔 사진찍어서 리뷰쓸게용
코로나로 힘든시기가 계속되고있지만
곧 좋은소식 기대하며 ㅠㅠ 건강유의하시고
사장님도 힘내세요~~ 잘먹었어용",[]
20.03.20.,5,찌개도 하고 구워도 먹고 싸고 양도많아서 아주 만족합니다.,[]
20.03.12.,3,기름기가 없어서 퍽퍽해서 아이들이 안 먹네요ㅜㅜ,[]
20.03.17.,4,"오늘에서야 구워 먹었는뎅~
맛있네용~^^*",[]
20.03.10.,4,고기가 두꺼워서 구우니 뻑뻑해요ㅠ,[]
19.11.18.,5,가격도저렴하고 매번구입합니다,['https://shopping-phinf.pstatic.net/20191120_20/406c8e6a-39b0-43f5-b5a7-1bb00cc6aa63.jpg?type=f287']
19.11.16.,5,맛잇어요! 또 시켜먹을려구요,['https://phinf.pstatic.net/checkout/20191116_138/1573897934143oANXQ_JPEG/20191116_164319.jpg?type=f287']
20.03.15.,5,고기가정말신선하고 좋아요,[]
20.03.10.,5,재구매한 상품 입니다. 냉장 해동 후 핏물 빼고 구워서 맛있게 먹었습니다,[]
20.03.10.,5,맛있게 잘 먹었습니다,[]
19.11.24.,4,가격도 착하고 배송도 빠르네요냉동상태도 잘 되있어서 이 상태로 2~3일은 충분히 더 보관할 수 있을거 같네요고기는 생깔도 괜찮고 비계도 거의 없네요아직 먹어보지는 못했지만 맛있을 거 같습니다많이 파세요,['https://shopping-phinf.pstatic.net/20191126_1/e91495c7-c9ba-4538-be76-8ee48e93c7aa.jpg?type=f287']
20.03.06.,5,진공 포장 된 채로 잘 언 상태로 도착했구요. 아이스팩 2개 들어있었네요. 다른 부위들도 같이 시켰는데 같이 잘 왔어요.고기에서 집내가 난다는 댓글도 봤는데..걱정이 되긴 하네요 어떻게 잘 구워봐야겠네요.,[]
19.11.22.,5,몇년째 여기서만 먹어요 맛있어요,['https://shopping-phinf.pstatic.net/20191124_25/6d67ee65-856c-4c30-9fdb-774a6c103eb4.jpg?type=f287']
20.03.03.,4,식구가 고기를 엄청 좋아해요ㅋㅋ오늘 저녁 착한가격에 맛나게 구워먹을게요^^,[]
19.11.04.,5,짱이에요 고기 비린내도 안나고 너무 맛있어요 또 시킬께요 !!,['https://phinf.pstatic.net/checkout/20191104_298/1572832526413NeBlj_JPEG/2C64C935-2090-4A5B-BF86-F6C985CC6F9F.jpeg?type=f287']
20.03.07.,5,기름기적고 맘에들어요~ 재구매 할께요.번창하세요.,[]
20.03.01.,5,약간 퍽퍽하지만 두께도 적당하고 식감도 좋네요.,[]
20.03.05.,5,가성비 하난 최고인 것 같아요,[]
20.03.08.,5,양많고 신선하고 맛있습니다.,[]
19.11.15.,4,배송 빠르고 고기도 좋습니다,['https://shopping-phinf.pstatic.net/20191118_19/70a5cdc2-c3cb-445d-b40c-d67badb704e7.jpg?type=f287']
20.03.06.,5,처음시켜봤는데 잘왔습니다,[]
20.03.04.,5,배송이 정말 빠르내요,[]
20.03.05.,5,배송빠름,[]
19.10.31.,4,대패삼겹이랑 목살 같이 구매했는데 대패삼겹만 먼저 먹어보고 목살은 바로 보관해서 아직 안먹어봤지만 이전에 올라온 후기들도 좋고 지인분이 먼저 드셔보기에 여러모로 괜찮다고 하셔서 기대합니다.,['https://phinf.pstatic.net/checkout/20191031_225/1572476193031e4dgF_JPEG/20191029_173534.jpg?type=f287']
20.03.05.,5,맛도환상 배송도빠름 강추강추,[]
19.10.29.,5,바라던 유통 잘 먹고 있어요 이번 학기도 고기 풍요롭게 먹겠습니다ㅎㅎ❤,['https://phinf.pstatic.net/checkout/20191029_11/1572349905465X1sqF_JPEG/20191029_204442.jpg?type=f287']
20.03.02.,5,빠른배송 감사합니다.,[]
19.10.30.,5,배송빠르고 포장도 좋습니다.,['https://phinf.pstatic.net/checkout/20191030_253/1572415898537P5Q1f_JPEG/20191030_150014.jpg?type=f287']
20.02.27.,5,맛있게 구워 먹었습니다,[]
20.02.17.,5,양념갈비 해먹어도 굿,[]
20.02.23.,4,잘 받았습니다 감사합니다 수고하세요,[]
20.04.14.,5,조아요. 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요,[]
20.02.14.,4,"두툼하니 괜찮네요~
가급적 돼지고기는 정육점서 사먹긴 하는데
고기떨어지면 안되는 집이라 비상용으로 쟁여둡니다",[]
20.04.29.,5,",.,.,.,.,.,.,.,",[]
20.02.14.,4,"자주 구매합니다 ,구워도 먹지만 김치 탕수육 이나 돈까스 만들어 먹으면 맛있어요.",[]
20.02.20.,5,잘먹엇습니다 감사합니다,[]
20.02.13.,5,고기 좋네요..돼지갈비양냠에 재워 구워 먹으려구요^^,[]
19.10.23.,5,"얼음팩도 충분하고 맛있어요.
재구매의사 있습니다",['https://phinf.pstatic.net/checkout/20191023_119/1571779855859WKmPC_JPEG/20191020_000058.jpg?type=f287']
20.02.13.,5,"목살 괜찮아요.
다 먹고 생각나면 재주문할게요.",[]
20.02.12.,5,잘 받았고 잘 먹겠습니다.,[]
20.02.15.,5,맛있게잘먹겠습니다,[]
20.02.17.,5,싸고 잘받았습니다. 잘먹겠습니다.,[]
20.02.26.,5,빠른배송스 어떤거는 냄시나고 어떤거는 괜춘수,[]
19.10.11.,5,"휴가나올 아들과 함께 목살양념해서
캠핑가서 먹을꺼에요",['https://shopping-phinf.pstatic.net/20191118_4/ff0c8154-ef7b-4af4-90c4-3c0f30633579.jpg?type=f287']
20.01.29.,5,배송도 빠르고 제품도 좋습니다,[]
20.02.02.,5,고소하고 맛있어요.,[]
19.02.20.,5,"팩에 담아져 잇어서 편리해 보이는데,,^^;;양이 좀 적어보이네요~~","['https://shopping-phinf.pstatic.net/20191118_22/15e62ed6-47a1-4dae-9526-103ae29dce8e.jpg?type=f287', 'https://shopping-phinf.pstatic.net/20191118_2/42053a25-78aa-4204-92a2-040f9b18a04a.jpg?type=f287', 'https://shopping-phinf.pstatic.net/20191118_26/48f3a83d-e6fa-40ce-a0b1-ab392455475e.jpg?type=f287']"
20.02.01.,5,"잘 받았습니다
감사합니다",[]
20.01.22.,5,아직 먹어 보지는 않았지만 제품 상태는 좋습니다.,[]
20.01.17.,5,고기 괜찮아요.맛있네요.재구매 들어갑니다.,[]
20.01.23.,5,먹어보고 재 구매 입니다.맛있네요.,[]
20.01.16.,5,좋아요 ~~~~,[]
20.01.15.,3,조아요,[]
20.01.18.,5,잘먹고있습니다 감사합니다,[]
20.01.11.,4,생각보다 부드럽고 맛이 좋아요 추천합니다,[]
20.01.03.,5,저렴하고맛있어요.또재구할께요.,[]
20.01.10.,5,잘 받았습니다 번창하세요,[]
20.01.01.,3,그냥저냥 먹을만 합니다.,[]
19.12.24.,5,항상 시켜먹는 제품입니다 바라던유통 고기 냄새없고 괜찮아요.,[]
19.12.20.,5,"나중 찌개 끌여 먹어야쥐
맛나겠죠",[]
19.12.27.,5,맛 좋아여!!!또 시킬게여,[]
19.12.21.,5,잘받았습니다 조아요~~,[]
19.12.31.,5,저렴하게 잘 샀어요,[]
19.12.28.,5,잘 먹겠습니다~!,[]
19.12.28.,5,맛있어요~~~,[]
20.01.25.,5,좋습니다.좋습니다.,[]
19.12.12.,5,포장상태 좋았고 맛있게 잘먹었어요,[]
19.08.11.,5,항상 잘 먹고 있어요 그리고 앞으로도 잘 부탁드립니다,['https://phinf.pstatic.net/checkout/20190811_74/1565513902583bojvY_JPEG/20190809_155415.jpg?type=f287']
19.12.28.,5,만족합니다 좋습니다 좋아요 제품 좋습니다 빠른배송 고맙습니다 맛있습니다,[]
19.12.08.,5,가격 대비 너무 만족하네요,[]
19.12.05.,5,아주 만족스럽습니다,[]
19.12.06.,5,만족합니다,[]
19.12.01.,4,좋습니다~~,[]
19.11.22.,5,말할 필요가 없어요 그냥 배송도 너무 빠르고 맛도 장난아니고 가성비 짱!!,[]
19.11.21.,4,배송 빠르고 고기 냄새도 잘 안 나고 조리 후에도 맛이나 상태가 좋아요.,[]
19.12.22.,5,고기 고기 고기 랄라랄라 추천!,[]
19.11.19.,5,"기름진거 싫어하는 데, 지방적은 구이용고기라서 매우 만족",[]
19.11.26.,5,예전에 사먹던 브랜드라 뭐 볼필요 가없죠!!,[]
19.08.03.,4,맛나요 아주 좋세요,['https://shopping-phinf.pstatic.net/20191118_12/29d1b67b-89c6-4eb6-a3b2-0e25cfc5c048.jpg?type=f287']
19.11.05.,5,저렴하고맛이 좋아요..,[]
20.01.22.,5,굳,[]
19.11.07.,5,ㅂ빠른배송 감사합니다 ㅎ,[]
19.11.15.,5,좋아요굿굿굿신선하구요,[]
19.11.02.,5,총알배송.꼼꼼포장.삼겹.목살.우대패.갈맥 모두 만족합니다.,[]
19.10.24.,5,빠르게 배송 잘 받았습니다 고기도 전혀녹지 않고 잘 왔네요,[]
19.10.31.,4,가성비가 정말 좋습니다. 삼겹살이 조금 퍽퍽한 거 빼고는 다른 부위는 먹기 좋았습니다.,[]
19.10.22.,5,"깔끔하고 좋네요~
자주 이용할께요!!",[]
19.10.19.,5,포장잘되고 배송빠르고 참 좋아요,[]
19.10.12.,5,항상 맛있게먹고있어요,[]
19.10.12.,5,늘 먹던 제품이네요^^,[]
19.10.23.,3,잘먹을게요,[]
19.05.20.,5,"품질,포장 만족합니다. 저렴한가격에 집에서 고기먹으니 주말 고기 외식이 줄어들었네요.",['https://shopping-phinf.pstatic.net/20191118_17/349be9c6-a005-44ca-ad04-886a71b700a7.jpg?type=f287']
19.05.18.,5,구이용 돼지고기 목살 부드럽고 고소한 맛,['https://shopping-phinf.pstatic.net/20191118_6/0e7ec5e7-78b7-4961-9374-8c90a4ee6ebe.jpg?type=f287']
19.09.05.,5,맛있어요~~괜찬은거같아용,[]
19.08.21.,5,재구매 했습니다 고기 냉장해동해먹으면 꿀맛입니다,[]
19.08.07.,5,좋습니다.수고하세요.,[]
19.08.03.,5,좋은 고기 저렴하게 잘 샀습니다.,[]
19.07.27.,5,잘 먹을게요~,[]
19.07.22.,4,잘받았습니다.,[]
19.03.10.,5,ㅋ그래서 썰기좋은보쌈용도 사서 반반씩 섞어서 두루치기나 김치찌개로도 해먹으려구요..잘먹겠습니다.,['https://shopping-phinf.pstatic.net/20191118_23/b72c89fa-1599-4797-8d3c-dcca2eb5c226.jpg?type=f287']
19.07.18.,5,자주자주 시켜먹는데 항상 만족합니다,[]
19.03.07.,1,고기는 다 녹아서 물컹거리고 배송은 무지 느려터지고 최악이다.,['https://shopping-phinf.pstatic.net/20191118_2/e0783b3e-cd68-4d7d-a5f3-09a05ab14823.jpg?type=f287']
19.03.07.,5,지방적구 맛나구 가성비좋아서 또시켯어요,['https://shopping-phinf.pstatic.net/20191118_1/3bb8a51e-9234-47c9-87b5-35b193c448f3.jpg?type=f287']
19.03.07.,5,500그램씩 통에 소분되어있어 너무 좋아요.,['https://shopping-phinf.pstatic.net/20191118_23/a7c8b9d7-342e-4476-8e90-a1b8c57d0df8.jpg?type=f287']
19.03.13.,5,좋은 상품 저렴하게 잘 샀어요~~~^^,['https://shopping-phinf.pstatic.net/20191118_4/c84b27ed-9777-4a43-8828-8dc48c26216a.jpg?type=f287']
19.07.03.,5,상품과 배송에 만족합니다.,[]
19.03.15.,5,양념해서 구워먹었습니다,['https://shopping-phinf.pstatic.net/20191118_22/f30fd411-6eeb-460d-bd48-5cfc0977a200.jpg?type=f287']
19.03.07.,5,배송빠르고 좋네요~^^,['https://shopping-phinf.pstatic.net/20191118_24/602b9567-88e7-4184-bcc9-c864e731060b.jpg?type=f287']
19.07.10.,5,구이로조아요,[]
19.03.07.,5,팩에따로따로라 편하고 좋네요,['https://shopping-phinf.pstatic.net/20191118_18/b4db0f44-08c7-4a47-bebb-8e5640185223.jpg?type=f287']
19.02.28.,4,"목살은 구워 먹어도 좋고, 삶아서 쌈 싸먹으면 그만입니다",['https://shopping-phinf.pstatic.net/20191118_13/65a772b8-2c0e-43f1-89c1-5333cfcb6b2b.jpg?type=f287']
19.02.27.,4,질적으론 크게 기대안하지만먹을만 하면 좋겟네요,['https://shopping-phinf.pstatic.net/20191118_19/cc318625-eaa7-4eb3-86d4-b2e878105b85.jpg?type=f287']
19.02.27.,4,매번 잘 먹고 있습니다배송도 빨라요,['https://shopping-phinf.pstatic.net/20191118_12/b8ed5352-3053-48bf-921e-26b81cbc7283.jpg?type=f287']
19.02.26.,5,먹어보고 맛있으면 재구매 할께요..,['https://shopping-phinf.pstatic.net/20191118_6/95b59af5-31b7-479b-8667-1d99e3c4d92f.jpg?type=f287']
19.02.27.,4,포장이 매우 깔끔하게 바뀌었어요,['https://shopping-phinf.pstatic.net/20191118_24/3719b4fb-0e2a-4eeb-9c7f-4bfcb35788e4.jpg?type=f287']
19.02.26.,3,500g씩 포장이였네요 ㅜㅜ 상품평보고 개별진공포장인줄알았는데 ...,['https://shopping-phinf.pstatic.net/20191118_20/e42d6a49-080c-49a9-8059-eff6565fd7b0.jpg?type=f287']
19.02.27.,3,먹을만 합니다 드셔보세요,['https://shopping-phinf.pstatic.net/20191118_8/61c55217-2e1c-4c61-835f-aca891e95504.jpg?type=f287']
19.02.27.,5,잘 받았어요. 잘 먹을게요,['https://shopping-phinf.pstatic.net/20191118_7/1298ee63-65e9-43bb-8708-dfed79b95f9a.jpg?type=f287']
19.03.01.,5,배송도 빠르고 좋습니다.,['https://shopping-phinf.pstatic.net/20191118_13/972e6455-4f26-42e9-acb3-785150e871d4.jpg?type=f287']
19.03.04.,5,고기 냄새가 조금 나네요,['https://shopping-phinf.pstatic.net/20191118_6/c6fbbcd9-4c6b-4a8a-9dce-7bd94ba4fff2.jpg?type=f287']
19.03.02.,3,잘받았습니다~~~~~~,['https://shopping-phinf.pstatic.net/20191118_21/bd9f6381-2f4f-472f-95bf-b0f25c10950b.jpg?type=f287']
19.06.10.,4,스티로폼박스에 잘 저장해주셨어요. 근데 여름이라 그런지 살짝 녹아있어요. 아이스팩 더 추가해야할듯요.구워먹기 적당한 두께인듯해요. 기름기 많지않아 좋았어요.,[]
19.02.27.,5,"먹기좋게 소포장해서 얼렸는데,고기좋아요~",['https://shopping-phinf.pstatic.net/20191118_25/7dd7d2dd-d1a4-4501-80c6-3b7cd37fe16f.jpg?type=f287']
19.02.22.,5,구이용 잘 받았습니다,['https://shopping-phinf.pstatic.net/20191118_6/50ab2a95-d131-4568-873e-a9ef7ec85388.jpg?type=f287']
19.06.12.,5,good^^,[]
19.03.02.,5,신선합니다 감사합니다 고기 좋습니다,['https://shopping-phinf.pstatic.net/20191118_0/3ac80791-d00f-41a5-b3e3-21d4770e9a36.jpg?type=f287']
19.03.05.,5,너무좋아요 감사합니다 감사합니다,['https://shopping-phinf.pstatic.net/20191118_27/df5c6602-3f64-4c5b-8157-7da0d190ab46.jpg?type=f287']
19.05.17.,5,"냄새 안나고 맛있어요 강추입니다
또 구입합니다.",[]
19.02.23.,5,좋습니다 좋습니다 좋습니다,['https://shopping-phinf.pstatic.net/20191118_5/ef424975-e270-452e-a4d8-ac0c5f413efc.jpg?type=f287']
19.03.05.,5,좋아요 감사합니다 감사합니다 감사합니다,['https://shopping-phinf.pstatic.net/20191118_7/2b4ea47f-a1f8-4f89-bac2-af0ca091d473.jpg?type=f287']
19.03.01.,5,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,['https://shopping-phinf.pstatic.net/20191118_21/1b70fa46-7351-467a-b414-6641a4a9cc0c.jpg?type=f287']
19.02.28.,5,굿,['https://shopping-phinf.pstatic.net/20191118_11/712fa2cb-0dd5-4677-a31c-33c8de97b225.jpg?type=f287']
19.03.23.,5,가성비가 매우 좋습니다. 잘 먹겠습니다.,[]
19.01.24.,5,"상추 깻잎 청량초 마늘 준비하시고
본격 구이로 먹고
반은 고추장으로 재워 숙성시켜 맛있게~
힘이 솟아요.",[]
18.12.05.,3,맛이 별로에요 뻑뻑하고 ㅠㅠ 싼마에...소고기는 진짜 맛있던데 소고기 추천!,[]
18.01.09.,5,목살 담백하고 맛잇어요 근데 식으면 좀 냄새가 나서 처음 구웟들때 다 드시는걸 추천,[]
18.01.04.,5,저렴하고 맛있어요 냄새도 안나구요 양도 많아요,[]
17.11.27.,5,목살은 먹을만하네요 목살은 냄새 조금 나긴하지만 먹을만합니다배송도 주문하고 다음날 바로 오네요~아이스박스에 꽝꽝얼어서 잘옵니다 추천~~,[]
17.11.27.,5,목살이랑 항정살 구매했는대 목살은 먹을만함 항정살은 냄새가 좀아닌듯합니다 참고하세요 구매하실때,[]
17.01.24.,5,부위별로 돼지고기 다 주문했는데 다음에 소고기에 도전해보겠습니다. 고기 좋네요 많이 파세요~,[]
17.01.08.,5,추천합니다 가격이 저렴해서 걱정했는데 고기상태는 괜찮은거같아요 배송도 비교적 빠른편입니다 많이파세요,[]
17.01.08.,5,추천합니다 가격은 저렴하지만 품질은 나뿌지않아요 배송도 빠른편이고 맛도 좋은거같아요^^,[]
16.10.19.,5,아직 안먹어봐서 모르겠음,[]
16.06.13.,5,냄새도 없고 좋네요,[]
